"block_id","downstream_path","line_range","material_block","current_git_blob","source_assignment","provenance_classification","candidate_ids","evidence_summary","confidence","rights_route","actual_or_possible_source_owner","source_repository","fixed_version","source_path","source_blob","license_or_permission_source","blocker"
"MSB-001","README.md","1-105","Complete README counterpart","945803d8ad9ef05549b0404a495c786edd36d9cd","Eternity Chen upstream expression plus authorized downstream maintenance","MODIFIED_COPY","MSC-001","Fixed mapping; 30 ordered exact upstream lines; line similarity 0.3125","HIGH","EXISTING_ETERNITY_PERMISSION_COVERS","Eternity Chen / cheneternity","cheneternity/Zotero-Analytical-Workflow-Skills","81c624d37a114028dd49c63764694e30e5be13d4","README.md","868334953c93b49f666af700fed9d2e6edb464fd","UPSTREAM_PERMISSION_FINAL.md","NO"
"MSB-002","skills/zotero-collection-manager/SKILL.md","1-127","Complete collection-manager Skill counterpart","5826dacff6fe382295c8d34520b707a50a5713a1","Eternity Chen upstream instructions plus authorized downstream maintenance","SKILL_INSTRUCTION_ADAPTATION","MSC-001","Fixed mapping; 33 ordered exact upstream lines; line similarity 0.4024","HIGH","EXISTING_ETERNITY_PERMISSION_COVERS","Eternity Chen / cheneternity","cheneternity/Zotero-Analytical-Workflow-Skills","81c624d37a114028dd49c63764694e30e5be13d4","skills/zotero-collection-manager/SKILL.md","b32f2f26eebe47b111ad13c8cd72a4ff5de5af09","UPSTREAM_PERMISSION_FINAL.md","NO"
"MSB-003","skills/zotero-data-fetcher/SKILL.md","1-68","Complete data-fetcher Skill counterpart","31ade3273b9e179c996e4ae7e6be51b9494ddc92","Eternity Chen upstream instructions plus authorized downstream maintenance","SKILL_INSTRUCTION_ADAPTATION","MSC-001","Fixed mapping; 17 ordered exact upstream lines; line similarity 0.3656","HIGH","EXISTING_ETERNITY_PERMISSION_COVERS","Eternity Chen / cheneternity","cheneternity/Zotero-Analytical-Workflow-Skills","81c624d37a114028dd49c63764694e30e5be13d4","skills/zotero-data-fetcher/SKILL.md","3b4f4409415d8886f678f058f4cc3dfa4d673372","UPSTREAM_PERMISSION_FINAL.md","NO"
"MSB-004","skills/zotero-analytical-writer/SKILL.md","1-67","Complete analytical-writer Skill counterpart","2a68954ae627981a5859661288f6506762d02979","Eternity Chen upstream instructions plus authorized downstream maintenance","SKILL_INSTRUCTION_ADAPTATION","MSC-001","Fixed mapping; 45 ordered exact upstream lines; line similarity 0.7826","HIGH","EXISTING_ETERNITY_PERMISSION_COVERS","Eternity Chen / cheneternity","cheneternity/Zotero-Analytical-Workflow-Skills","81c624d37a114028dd49c63764694e30e5be13d4","skills/zotero-analytical-writer/SKILL.md","858be0d998625824cbf362beda5f7ce0d80c39d5","UPSTREAM_PERMISSION_FINAL.md","NO"
"MSB-005","templates/论文精读模板.md","1-139","Complete literature-reading template counterpart","25216c059b007719847a69dd228c82dc89238cfb","Eternity Chen upstream template plus authorized downstream maintenance","TEMPLATE_ADAPTATION","MSC-001","Fixed mapping; 80 ordered exact upstream lines; line similarity 0.6695","HIGH","EXISTING_ETERNITY_PERMISSION_COVERS","Eternity Chen / cheneternity","cheneternity/Zotero-Analytical-Workflow-Skills","81c624d37a114028dd49c63764694e30e5be13d4","templates/论文精读模板.md","ee49e315d9e7a51a00bc256013e98f8713e82e58","UPSTREAM_PERMISSION_FINAL.md","NO"
"MSB-006","skills/zotero-collection-manager/agents/openai.yaml","1-4","OpenAI Skill interface schema and custom collection-manager text","6054b960a2ff3f3b12fe6c447fc4b76e35d547e7","Platform schema convention; product-specific text synchronized from authorized local installation","PLATFORM_REFERENCE_AND_INDEPENDENT_TEXT","MSC-024","No exact public match for the three custom values; interface/display_name/short_description/default_prompt are common OpenAI Skill metadata keys","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","OpenAI platform schema; custom wording attributed to zcx369658780","openai/skills","49f948faa9258a0c61caceaf225e179651397431","multiple agents/openai.yaml examples","schema examples only","Platform convention; no copied source block identified","NO"
"MSB-007","skills/zotero-data-fetcher/agents/openai.yaml","1-4","OpenAI Skill interface schema and custom data-fetcher text","e36098a0f99f999a54c81888eedc014ffb453779","Platform schema convention; product-specific text synchronized from authorized local installation","PLATFORM_REFERENCE_AND_INDEPENDENT_TEXT","MSC-024","No exact public match for the three custom values","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","OpenAI platform schema; custom wording attributed to zcx369658780","openai/skills","49f948faa9258a0c61caceaf225e179651397431","multiple agents/openai.yaml examples","schema examples only","Platform convention; no copied source block identified","NO"
"MSB-008","skills/zotero-analytical-writer/agents/openai.yaml","1-4","OpenAI Skill interface schema and custom analytical-writer text","0a89160fd242c7f517adb8f206aae3f987824838","Platform schema convention; product-specific text synchronized from authorized local installation","PLATFORM_REFERENCE_AND_INDEPENDENT_TEXT","MSC-024","No exact public match for the three custom values","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","OpenAI platform schema; custom wording attributed to zcx369658780","openai/skills","49f948faa9258a0c61caceaf225e179651397431","multiple agents/openai.yaml examples","schema examples only","Platform convention; no copied source block identified","NO"
"MSB-009","skills/zotero-collection-manager/scripts/batch_import_collection.py","1-130","Imports, filename/text helpers, sentence and metadata helpers","bf15505e7338a5d4741640314c648ccacfab2e2a","Generic Python/Zotero implementation with no non-generic fixed-source match","GENERIC_IMPLEMENTATION","MSC-004; MSC-005; MSC-006; MSC-007","Shared helper names such as sanitize_filename occur in candidates, but bodies are short conventional implementations and exact overlap is generic","MEDIUM_HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","No external owner assignment","N/A","N/A","N/A","N/A","N/A","NO"
"MSB-010","skills/zotero-collection-manager/scripts/batch_import_collection.py","133-142","Public infer helper wrappers after clean rewrite","bf15505e7338a5d4741640314c648ccacfab2e2a","Separated independent clean rewrite delegating to a new data-driven classifier","INDEPENDENT_CLEAN_REWRITE","MSC-002; MSC-004; MSC-023","18-search Phase A found no exact source; behavior contract and separated implementation replaced the old block; final old-block similarity 0.0588 and no non-generic string overlap","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780 clean-rewrite contribution","Current public repository","clean-rewrite blob bf15505e7338a5d4741640314c648ccacfab2e2a","same path","bf15505e7338a5d4741640314c648ccacfab2e2a","CLEAN_REWRITE_SEPARATION_RECORD.md","NO"
"MSB-011","skills/zotero-collection-manager/scripts/batch_import_collection.py","145-321","Evidence quality mapping and frontmatter construction","bf15505e7338a5d4741640314c648ccacfab2e2a","Likely downstream task-specific engineering","INDEPENDENTLY_AUTHORED","MSC-006; MSC-007","Exact searches for citation_eligible, evidence_sources, raw_data_quality combinations, and migration vocabulary returned zero; candidate repository overlaps were generic imports/field names","MEDIUM_HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780, subject to unavailable pre-public development history","Current public repository","clean-rewrite blob bf15505e7338a5d4741640314c648ccacfab2e2a","same path","bf15505e7338a5d4741640314c648ccacfab2e2a","Current repository mixed-license boundary","NO"
"MSB-012","skills/zotero-collection-manager/scripts/batch_import_collection.py","324-438","First-pass renderer with embedded template expression removed","bf15505e7338a5d4741640314c648ccacfab2e2a","Authorized template is read as runtime data; no template heading, prompt, table, or fallback expression remains in Python","REMOVED_EXTERNAL_EXPRESSION","MSC-001","Dynamic tests derive eight headings from the authorized template and confirm zero heading or template-skeleton embedding in product Python","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","No retained external code block; runtime template remains separately authorized","Current public repository plus separately authorized template","clean-rewrite blob bf15505e7338a5d4741640314c648ccacfab2e2a","same path","bf15505e7338a5d4741640314c648ccacfab2e2a","Existing permission remains limited to the template counterpart","NO"
"MSB-013","skills/zotero-collection-manager/scripts/batch_import_collection.py","324-438","Independently rewritten first-pass data preparation and renderer call","bf15505e7338a5d4741640314c648ccacfab2e2a","Separated independent clean rewrite using neutral section identifiers","INDEPENDENT_CLEAN_REWRITE","MSC-003; MSC-006; MSC-007","Final old-block similarity 0.1574; no long-string, heading, prompt, or other non-generic overlap remains","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780 clean-rewrite contribution","Current public repository","clean-rewrite blob bf15505e7338a5d4741640314c648ccacfab2e2a","same path","bf15505e7338a5d4741640314c648ccacfab2e2a","CLEAN_REWRITE_SEPARATION_RECORD.md","NO"
"MSB-014","skills/zotero-collection-manager/scripts/batch_import_collection.py","440-578","Logging, CLI, dry-run/write orchestration","bf15505e7338a5d4741640314c648ccacfab2e2a","Generic implementation around repository-local modules","GENERIC_IMPLEMENTATION","MSC-005; MSC-006","Only generic argparse, datetime, JSON, and pathlib lines matched candidates","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","No external owner assignment","N/A","N/A","N/A","N/A","N/A","NO"
"MSB-015","skills/zotero-collection-manager/scripts/deep_read_collection.py","1-460","Extraction, cleanup, heuristics, analysis and collection context","13bda6ec2a6bb5050b2cc100a14976dfd8869be2","Likely downstream engineering; no fixed external match found","INDEPENDENTLY_AUTHORED","MSC-006; MSC-007","Multiple distinctive function/error/return-string searches returned zero; broad candidate comparisons found only common imports and publicationTitle","MEDIUM","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780, subject to unavailable pre-public development history","Current public repository","clean-rewrite blob 13bda6ec2a6bb5050b2cc100a14976dfd8869be2","same path","13bda6ec2a6bb5050b2cc100a14976dfd8869be2","Current repository mixed-license boundary","NO"
"MSB-016","skills/zotero-collection-manager/scripts/deep_read_collection.py","463-602","Deep-read renderer with embedded template expression removed","13bda6ec2a6bb5050b2cc100a14976dfd8869be2","Authorized template is read as runtime data; no template heading, prompt, table, or fallback expression remains in Python","REMOVED_EXTERNAL_EXPRESSION","MSC-001","Dynamic tests derive headings from the authorized template and confirm zero template-skeleton embedding in product Python","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","No retained external code block; runtime template remains separately authorized","Current public repository plus separately authorized template","clean-rewrite blob 13bda6ec2a6bb5050b2cc100a14976dfd8869be2","same path","13bda6ec2a6bb5050b2cc100a14976dfd8869be2","Existing permission remains limited to the template counterpart","NO"
"MSB-017","skills/zotero-collection-manager/scripts/deep_read_collection.py","463-602","Independently rewritten deep-read data preparation and renderer call","13bda6ec2a6bb5050b2cc100a14976dfd8869be2","Separated independent clean rewrite using neutral section identifiers","INDEPENDENT_CLEAN_REWRITE","MSC-003; MSC-006","Final old-block similarity 0.1310; no long-string, heading, prompt, or other non-generic overlap remains","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780 clean-rewrite contribution","Current public repository","clean-rewrite blob 13bda6ec2a6bb5050b2cc100a14976dfd8869be2","same path","13bda6ec2a6bb5050b2cc100a14976dfd8869be2","CLEAN_REWRITE_SEPARATION_RECORD.md","NO"
"MSB-018","skills/zotero-collection-manager/scripts/deep_read_collection.py","604-756","Logging and CLI orchestration","13bda6ec2a6bb5050b2cc100a14976dfd8869be2","Generic implementation","GENERIC_IMPLEMENTATION","MSC-006","Only generic argparse/pathlib/datetime lines matched candidates","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","No external owner assignment","N/A","N/A","N/A","N/A","N/A","NO"
"MSB-019","skills/zotero-collection-manager/scripts/deep_read_all_imported.py","1-251","Batch wrapper around repository-local deep-read functions","6f31cc3a86a0ea6b3e7ece1c991a9a1d077208cb","Likely downstream engineering with generic CLI structure","INDEPENDENTLY_AUTHORED","MSC-005; MSC-006","No filename, distinctive function, or long-string external match; candidate overlaps are standard imports and CLI lines","MEDIUM_HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780, subject to unavailable pre-public history","Current public repository","e76fb0bb7f3523a608bd8abe231d7e7f8ffa678e","same path","6f31cc3a86a0ea6b3e7ece1c991a9a1d077208cb","Current repository mixed-license boundary","NO"
"MSB-020","skills/zotero-collection-manager/scripts/evidence_migration_planner.py","1-562","Evidence-schema migration planning","152fb32370d99d0d56214c2d92a395bfa4f473bb","Task-specific downstream engineering","INDEPENDENTLY_AUTHORED","MSC-005; MSC-006","Unique filenames, migration stages, report names, error text, and evidence combinations returned zero; AGPL candidate overlap was only generic imports, main, markdown_report name, and file writes","MEDIUM_HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780, subject to unavailable pre-public history","Current public repository","e76fb0bb7f3523a608bd8abe231d7e7f8ffa678e","same path","152fb32370d99d0d56214c2d92a395bfa4f473bb","Current repository mixed-license boundary","NO"
"MSB-021","skills/zotero-collection-manager/scripts/evidence_migration_executor.py","1-622","Write gates, backups, patch execution and reporting","708e0ba49f67f55236581867fcf7437cd2c88f7d","Task-specific downstream engineering","INDEPENDENTLY_AUTHORED","MSC-005; MSC-006","Unique backup-root, sample-only, migration-log and no-vault-write strings returned zero; broad comparisons found only standard Python lines","MEDIUM_HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780, subject to unavailable pre-public history","Current public repository","e76fb0bb7f3523a608bd8abe231d7e7f8ffa678e","same path","708e0ba49f67f55236581867fcf7437cd2c88f7d","Current repository mixed-license boundary","NO"
"MSB-022","skills/zotero-collection-manager/scripts/import_unimported_report.py","1-333","Report parser and import orchestration","4115e5c7c3600cff9a2b7fc1ea1faa2559bf764b","Likely downstream engineering with generic Markdown parsing","INDEPENDENTLY_AUTHORED","MSC-006","Filename and distinctive function searches returned zero; external overlap was argparse, JSON, pathlib, and common row parsing","MEDIUM_HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780, subject to unavailable pre-public history","Current public repository","e76fb0bb7f3523a608bd8abe231d7e7f8ffa678e","same path","4115e5c7c3600cff9a2b7fc1ea1faa2559bf764b","Current repository mixed-license boundary","NO"
"MSB-023","skills/zotero-collection-manager/scripts/safety_io.py","1-143","WriteResult, diff, backup, guarded write and append helpers","6dc8c6b3a7acc96233157b75df476fafc34bf32f","Generic safe-file implementation","GENERIC_IMPLEMENTATION","MSC-005; MSC-006","No exact function or distinctive error-string source match; broad refusal-to-overwrite wording was common across unrelated languages and repositories","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","No external owner assignment","N/A","N/A","N/A","N/A","N/A","NO"
"MSB-024","skills/zotero-collection-manager/scripts/zotero_collection_queue.py","1-172","Zotero collection query, queue, process-log and CLI","9f8a1f4ff868b629e65863901b597677c9b13dd5","Generic Zotero/SQLite implementation with local workflow integration","GENERIC_IMPLEMENTATION","MSC-004; MSC-005; MSC-006","No filename or distinctive function match; candidate overlap was standard sqlite row_factory, imports, and generic errors","MEDIUM_HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","No external owner assignment","N/A","N/A","N/A","N/A","N/A","NO"
"MSB-025","skills/zotero-data-fetcher/scripts/zotero_fetch.py","1-311","Zotero profile discovery, Local API, SQLite item, attachment, note and annotation extraction","d15750261431ad31a86bd0da18f329fee62ea759","Generic platform integration; actual source not identified","GENERIC_IMPLEMENTATION","MSC-004; MSC-005; MSC-008; MSC-009; MSC-010; MSC-011; MSC-012","Five public zotero_fetch.py candidates and multiple Zotero Skill repositories had no non-generic shared function, constant, or continuous block","MEDIUM_HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","No external owner assignment","N/A","N/A","N/A","N/A","N/A","NO"
"MSB-026","skills/zotero-data-fetcher/scripts/zotero_fetch.py","314-425","Compatibility wrappers and online-supplement aggregation after clean rewrite","d15750261431ad31a86bd0da18f329fee62ea759","Separated independent clean rewrite backed by a new standard-library metadata client","INDEPENDENT_CLEAN_REWRITE","MSC-004; MSC-005; MSC-007","18-search Phase A found no exact source; final old-block similarity 0.2355; only official Crossref/OpenAlex endpoints and generic interface expression remain","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780 clean-rewrite contribution","Current public repository","clean-rewrite blob d15750261431ad31a86bd0da18f329fee62ea759","same path","d15750261431ad31a86bd0da18f329fee62ea759","CLEAN_REWRITE_SEPARATION_RECORD.md","NO"
"MSB-027","skills/zotero-data-fetcher/scripts/zotero_fetch.py","428-501","Evidence quality assessment and raw-data buffer construction","d15750261431ad31a86bd0da18f329fee62ea759","Likely downstream evidence-governance engineering","INDEPENDENTLY_AUTHORED","MSC-006","Exact searches for raw_data_quality, online_supplements, zotero_notes_or_annotations, and combined evidence fields returned zero","MEDIUM_HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","zcx369658780, subject to unavailable pre-public history","Current public repository","clean-rewrite blob d15750261431ad31a86bd0da18f329fee62ea759","same path","d15750261431ad31a86bd0da18f329fee62ea759","Current repository mixed-license boundary","NO"
"MSB-028","skills/zotero-data-fetcher/scripts/zotero_fetch.py","504-605","SQLite/API fallback and CLI","d15750261431ad31a86bd0da18f329fee62ea759","Generic orchestration","GENERIC_IMPLEMENTATION","MSC-005; MSC-008; MSC-009; MSC-010; MSC-011; MSC-012","No non-generic external match; shared CLI/error lines are conventional","HIGH","REFERENCE_ONLY_NO_PERMISSION_NEEDED","No external owner assignment","N/A","N/A","N/A","N/A","N/A","NO"
